File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
maldenurl47.json	https://icic.org/wp-content/uploads/2017/01/ROCK_Resilient_Food_f2.pdf	Boston	2016	0	0	31184	71	48	112	0	0	0	0	4	0	29.3	68.3	0.0	0.0	0.0	0.0	2.4	0.0	0	0	0	1	8	1	1	0	0.0	0.0	0.0	9.1	72.7	9.1	9.1	0.0
maldenurl48.json	https://sprc.org/wp-content/uploads/2023/01/SPRC_LGBT_Youth.pdf	Boston	2006	0	0	20806	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	26	1	0	0	3.2	0.0	9.7	0.0	83.9	3.2	0.0	0.0
maldenurl49.json	https://www.asanet.org/wp-content/uploads/savvy/research/NSFClimateChangeWorkshop_120109.pdf	Cambridge	2007	0	0	63618	158	36	57	23	21	0	6	14	8	21.8	34.5	13.9	12.7	0.0	3.6	8.5	4.8	239	0	0	0	13	3	7	0	91.2	0.0	0.0	0.0	5.0	1.1	2.7	0.0
maldenurl5.json	https://www.challiance.org/file%20library/about%20cha/community%20health%20improvement/community%20health%20data%20and%20reports/2022-cha-regional-wellbeing-report-chna.pdf	Somerville	2020	0	0	39032	153	5	4	2	4	3	1	1	0	25.0	20.0	10.0	20.0	15.0	5.0	5.0	0.0	1	0	12	12	188	1	1	0	0.5	0.0	5.6	5.6	87.4	0.5	0.5	0.0
maldenurl50.json	https://www.bc.edu/content/dam/bc1/schools/lsoe/centers/city-connects/coss/pdfs-for-ctc/TippingScales_2022.pdf	Boston	2015	0	0	22551	56	0	3	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	2	13	0	1	0	11.1	0.0	0.0	11.1	72.2	0.0	5.6	0.0
maldenurl51.json	http://web.mit.edu/czegras/www/Dowd_ThesisFinal_B.pdf	Boston	2010	0	1	52179	263	771	35	3	3	0	1	2	1	94.5	4.3	0.4	0.4	0.0	0.1	0.2	0.1	3	0	0	1	12	0	0	0	18.8	0.0	0.0	6.2	75.0	0.0	0.0	0.0
maldenurl52.json	https://hess.copernicus.org/preprints/11/C5049/2014/hessd-11-C5049-2014-supplement.pdf	Cambridge	2011	0	0	16358	45	0	2	0	0	2	0	1	1	0.0	33.3	0.0	0.0	33.3	0.0	16.7	16.7	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl53.json	https://www.aft.org/sites/default/files/media/documents/2023/40.4%20Winter%202016-2017.pdf	reading	2016	0	0	35492	48	1	1	0	4	38	0	0	0	2.3	2.3	0.0	9.1	86.4	0.0	0.0	0.0	1	0	0	1	40	0	0	0	2.4	0.0	0.0	2.4	95.2	0.0	0.0	0.0
maldenurl54.json	https://researchonline.lshtm.ac.uk/id/eprint/4649527/1/A-Global-Level-Model-of-the-Potential-Impacts-of-Climate.pdf	Cambridge	2010	0	0	6108	15	1	4	0	0	0	0	1	0	16.7	66.7	0.0	0.0	0.0	0.0	16.7	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl55.json	https://sites.tufts.edu/iaryd/files/2022/09/2006-2007-Annual-Report.pdf	Boston	2007	0	0	12363	39	1	4	0	0	0	0	1	0	16.7	66.7	0.0	0.0	0.0	0.0	16.7	0.0	0	0	0	0	0	2	1	0	0.0	0.0	0.0	0.0	0.0	66.7	33.3	0.0
maldenurl56.json	https://files.eric.ed.gov/fulltext/ED481493.pdf	reading	2003	0	0	31531	77	0	7	0	0	2	5	0	3	0.0	41.2	0.0	0.0	11.8	29.4	0.0	17.6	2	0	0	1	2	0	0	0	40.0	0.0	0.0	20.0	40.0	0.0	0.0	0.0
maldenurl57.json	https://cdn.ymaws.com/www.acsp.org/resource/collection/B188C63A-A00B-4368-9182-750BB9BA4AF6/2009Book_of_Abstracts.pdf	Cambridge	2008	0	0	378575	439	135	168	15	106	8	25	18	10	27.8	34.6	3.1	21.9	1.6	5.2	3.7	2.1	27	0	6	14	216	28	83	1	7.2	0.0	1.6	3.7	57.6	7.5	22.1	0.3
maldenurl58.json	https://seagrant.gso.uri.edu/oceansamp/pdf/comments/200_ecology_8.5.10.pdf	Boston	2010	0	0	19282	22	11	60	2	2	0	2	0	0	14.3	77.9	2.6	2.6	0.0	2.6	0.0	0.0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl59.json	https://bioone.org/journals/marine-and-coastal-fisheries/volume-4/issue-1/19425120.2012.680403/Geographic-Patterns-of-Fishes-and-Jellyfish-in-Puget-Sound-Surface/10.1080/19425120.2012.680403.pdf	Malden	2001	0	0	3608	13	0	1	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl6.json	https://apps.fs.usda.gov/nicportal/temppdf/sfs/naweb/ma_std.pdf	Malden	2024	0	1	1297	3	0	0	0	0	0	0	0	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
maldenurl60.json	https://www.govinfo.gov/content/pkg/GOVPUB-GP3-de8e70412e2109efa69a3d2e154818f2/pdf/GOVPUB-GP3-de8e70412e2109efa69a3d2e154818f2.pdf	Boston	1998	0	0	109951	160	32	24	0	28	0	23	0	0	29.9	22.4	0.0	26.2	0.0	21.5	0.0	0.0	11	0	0	10	64	3	2	0	12.2	0.0	0.0	11.1	71.1	3.3	2.2	0.0
maldenurl61.json	https://hal.science/hal-04260862v1/file/chapitre%204.pdf	Cambridge	2016	0	0	12969	33	1	3	1	0	0	0	0	0	20.0	60.0	20.0	0.0	0.0	0.0	0.0	0.0	8	0	0	2	0	2	1	0	61.5	0.0	0.0	15.4	0.0	15.4	7.7	0.0
maldenurl62.json	https://theses.gla.ac.uk/5298/1/2014doranphd.pdf	reading	2013	0	0	102683	295	1	11	0	0	0	0	1	0	7.7	84.6	0.0	0.0	0.0	0.0	7.7	0.0	0	0	2	44	37	4	2	0	0.0	0.0	2.2	49.4	41.6	4.5	2.2	0.0
maldenurl7.json	https://cms5.revize.com/revize/chelseama/Document_Center/Departments/Housing%20&%20Community%20Development/Environment%20and%20Climate%20Resilience/North%20Suffolk%20Office%20of%20Resilience%20and%20Sustainability/nsors-annualreport-cy2021_1.pdf	Chelsea	2022	0	0	5571	21	38	9	5	7	0	0	2	0	62.3	14.8	8.2	11.5	0.0	0.0	3.3	0.0	0	0	0	0	1	1	6	0	0.0	0.0	0.0	0.0	12.5	12.5	75.0	0.0
maldenurl8.json	https://cmrpc.org/wp-content/uploads/2024/02/Holden-Hazard-Mitigation-Plan-2017.pdf	Boston	2017	0	1	24821	88	176	323	4	2	1	0	78	64	27.2	49.8	0.6	0.3	0.2	0.0	12.0	9.9	0	0	0	0	13	10	0	0	0.0	0.0	0.0	0.0	56.5	43.5	0.0	0.0
maldenurl9.json	https://www.boston.gov/sites/default/files/embed/file/2019-10/city_of_boston_2019_climate_action_plan_update_4.pdf	Boston	2019	0	0	24031	88	21	15	6	15	3	2	1	2	32.3	23.1	9.2	23.1	4.6	3.1	1.5	3.1	3	0	0	0	3	0	12	0	16.7	0.0	0.0	0.0	16.7	0.0	66.7	0.0
medfordurl1.json	https://www.oregon.gov/oha/ph/HealthyEnvironments/climatechange/Documents/Social-Vulnerability-Assessment.pdf	Medford	2009	0	0	3568	15	2	5	7	5	0	2	0	3	8.3	20.8	29.2	20.8	0.0	8.3	0.0	12.5	0	0	0	0	11	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
medfordurl10.json	https://scag.ca.gov/sites/main/files/file-attachments/socaladaptationplanningguide_oct2020_0.pdf	Cambridge	2018	0	0	47244	158	142	80	80	42	1	7	43	75	30.2	17.0	17.0	8.9	0.2	1.5	9.1	16.0	13	1	4	1	11	0	10	0	32.5	2.5	10.0	2.5	27.5	0.0	25.0	0.0
medfordurl11.json	https://budget.digital.mass.gov/capital/fy23/static/fy23capitalplanma-3f7b42a5ac939e68a2221c638f4e9017.pdf	Boston	2023	1	1	19763	57	9	11	0	2	9	0	1	0	28.1	34.4	0.0	6.2	28.1	0.0	3.1	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
medfordurl12.json	https://jwafs.mit.edu/sites/default/files/imce/publications/Climate_Ag_Report_New.pdf	Cambridge	2014	0	1	20505	54	10	6	14	15	0	1	21	1	14.7	8.8	20.6	22.1	0.0	1.5	30.9	1.5	32	0	0	0	0	0	3	0	91.4	0.0	0.0	0.0	0.0	0.0	8.6	0.0
medfordurl13.json	https://toolkit.climate.gov/sites/default/files/Regional_Climate_Vulnerabilities_and_Resilience_Solutions_0.pdf	Cambridge	2014	0	0	113724	193	697	1001	128	1	0	6	121	135	33.4	47.9	6.1	0.0	0.0	0.3	5.8	6.5	3	0	0	0	17	0	6	0	11.5	0.0	0.0	0.0	65.4	0.0	23.1	0.0
medfordurl14.json	https://www.nad.usace.army.mil/Portals/40/docs/NACCS/NACCS_main_report.pdf	Cambridge	2013	0	0	56672	140	603	930	0	0	0	0	55	1	37.9	58.5	0.0	0.0	0.0	0.0	3.5	0.1	1	0	0	0	8	2	4	0	6.7	0.0	0.0	0.0	53.3	13.3	26.7	0.0
medfordurl16.json	https://www.synapse-energy.com/sites/default/files/resume-stanton.pdf	Medford	2013	0	1	3996	11	0	0	0	1	0	0	0	1	0.0	0.0	0.0	50.0	0.0	0.0	0.0	50.0	0	0	0	0	0	1	1	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0
medfordurl17.json	https://s3.amazonaws.com/somervillema-live/s3fs-public/somerville-climate-forward-plan.pdf	Somerville	2018	0	0	50186	150	198	222	51	104	5	17	10	1	32.6	36.5	8.4	17.1	0.8	2.8	1.6	0.2	5	0	0	2	14	1	2	0	20.8	0.0	0.0	8.3	58.3	4.2	8.3	0.0
medfordurl18.json	https://www.washingtonpost.com/wp-srv/health/documents/mass-climate-plan.pdf	Boston	1990	0	1	23893	52	3	21	2	79	4	15	4	10	2.2	15.2	1.4	57.2	2.9	10.9	2.9	7.2	5	0	0	0	1	1	11	0	27.8	0.0	0.0	0.0	5.6	5.6	61.1	0.0
medfordurl19.json	https://coast.noaa.gov/data/digitalcoast/pdf/psychology-climate-change-communication.pdf	Cambridge	2009	0	0	20821	54	3	15	1	8	0	3	6	2	7.9	39.5	2.6	21.1	0.0	7.9	15.8	5.3	7	0	0	0	5	0	2	0	50.0	0.0	0.0	0.0	35.7	0.0	14.3	0.0
medfordurl2.json	https://www.boston.gov/sites/default/files/embed/c/climatereadyeastbostoncharlestown_executivesummary_web.pdf	Boston	2017	0	1	6724	24	230	3	2	0	0	0	9	0	94.3	1.2	0.8	0.0	0.0	0.0	3.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
medfordurl21.json	https://sites.tufts.edu/tier/files/2021/06/2015_MHFE2finalReport.pdf	Medford	2013	0	1	113666	219	0	5	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	60	3	0	1	0	0.0	0.0	0.0	93.8	4.7	0.0	1.6	0.0
medfordurl22.json	https://www.edf.org/sites/default/files/2022-09/California-Motion%20to%20intervene.pdf	Boston	2022	0	1	28553	125	135	51	19	140	3	13	24	96	28.1	10.6	4.0	29.1	0.6	2.7	5.0	20.0	2	0	0	0	0	0	3	0	40.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0
medfordurl23.json	https://www.doi.gov/sites/doi.gov/files/uploads/DOI-Adaptive-Management-Applications-Guide-WebOptimized.pdf	Cambridge	2007	0	0	52798	136	31	36	0	1	0	3	11	21	30.1	35.0	0.0	1.0	0.0	2.9	10.7	20.4	3	0	1	0	25	1	12	0	7.1	0.0	2.4	0.0	59.5	2.4	28.6	0.0
medfordurl24.json	https://www.nj.gov/dep/parksandforests/forest/njsfap/docs/njsfap-final-12312020.pdf	Burlington	2020	0	0	142077	311	124	111	4	18	3	20	36	261	21.5	19.2	0.7	3.1	0.5	3.5	6.2	45.2	28	0	0	0	46	3	10	0	32.2	0.0	0.0	0.0	52.9	3.4	11.5	0.0
medfordurl25.json	https://www.jacobs.com/sites/default/files/2022-03/Coastal-Erosion-and-Climate-Change.pdf	Cambridge	2019	0	0	32577	46	177	69	5	0	0	0	17	0	66.0	25.7	1.9	0.0	0.0	0.0	6.3	0.0	0	0	0	0	5	6	0	0	0.0	0.0	0.0	0.0	45.5	54.5	0.0	0.0
medfordurl27.json	https://natural-resources.canada.ca/sites/nrcan/files/GNBC/Chapter%206_Costs%20and%20Benefits%20of%20Climate%20Change%20Impacts%20and%20Adaptation_Final_EN.pdf	Cambridge	2020	0	0	49605	143	150	99	25	30	0	0	25	13	43.9	28.9	7.3	8.8	0.0	0.0	7.3	3.8	0	0	0	0	4	0	8	0	0.0	0.0	0.0	0.0	33.3	0.0	66.7	0.0
medfordurl28.json	https://investor.citizensbank.com/~/media/Files/C/CitizensBank-IR/reports-and-presentations/2023-environmental-social-governance-report-citizens-financial-group.pdf	Boston	2023	0	0	23199	54	0	3	0	20	1	0	0	0	0.0	12.5	0.0	83.3	4.2	0.0	0.0	0.0	1	0	0	2	18	3	3	0	3.7	0.0	0.0	7.4	66.7	11.1	11.1	0.0
medfordurl29.json	https://www.nan.usace.army.mil/Portals/37/docs/civilworks/projects/ny/coast/fimp/FIMI_Docs/FIMI_REC_2014_OCT_21_complete.pdf	Cambridge	2013	0	0	123265	313	247	409	4	3	1	10	0	1	36.6	60.6	0.6	0.4	0.1	1.5	0.0	0.1	4	0	0	1	57	2	0	0	6.2	0.0	0.0	1.6	89.1	3.1	0.0	0.0
medfordurl3.json	https://snepnetwork.org/wp-content/uploads/2021/09/FoxboroughFinalReport.pdf	Boston	2021	0	1	10413	60	86	76	2	0	1	14	11	1	45.0	39.8	1.0	0.0	0.5	7.3	5.8	0.5	71	1	0	0	0	0	0	0	98.6	1.4	0.0	0.0	0.0	0.0	0.0	0.0
medfordurl31.json	https://www.mwra.com/finance/ceb/fy2021final/document1.pdf	Boston	2020	0	0	75624	249	32	34	1	11	16	19	2	7	26.2	27.9	0.8	9.0	13.1	15.6	1.6	5.7	1	0	0	0	8	3	0	0	8.3	0.0	0.0	0.0	66.7	25.0	0.0	0.0
medfordurl32.json	https://www.mwra.com/monthly/bod/boardmaterials/2018/oBoardMaterials10-17-18.pdf	Boston	2018	0	1	47228	186	19	13	0	4	13	21	1	0	26.8	18.3	0.0	5.6	18.3	29.6	1.4	0.0	4	0	0	1	2	0	0	0	57.1	0.0	0.0	14.3	28.6	0.0	0.0	0.0
medfordurl33.json	https://eps.rutgers.edu/images/Publications_PDFS/Miller_Kopp_2013.pdf	Cambridge	2012	0	1	1690	16	31	44	0	1	0	0	0	0	40.8	57.9	0.0	1.3	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
medfordurl35.json	https://liz-stanton-zzt8.squarespace.com/s/Stanton-Testimony-OVEC-21-477-101023-Final-with-Attachments-c.pdf	Arlington	2020	0	1	13155	63	0	0	0	0	0	0	0	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
medfordurl36.json	https://law.yale.edu/sites/default/files/area/clinic/wirac_savino_v._souza_91-6_declaration_of_jen_shin.pdf	Lexington	2019	0	0	6636	23	0	2	0	0	0	0	0	1	0.0	66.7	0.0	0.0	0.0	0.0	0.0	33.3	0	0	0	0	0	1	1	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0
medfordurl37.json	https://www.eda.gov/archives/2016/annual-reports/files/fy2015/EDA-FY2015-Annual-Report-full.pdf	Boston	2015	0	0	24443	97	12	4	0	0	1	0	1	1	63.2	21.1	0.0	0.0	5.3	0.0	5.3	5.3	9	0	1	0	1	0	0	0	81.8	0.0	9.1	0.0	9.1	0.0	0.0	0.0
medfordurl38.json	https://www.mscba.org/docs/43_STRATEGICPLAN2012UPDATE04.2013.pdf	Boston	2011	0	1	57811	216	1	10	0	0	7	0	2	0	5.0	50.0	0.0	0.0	35.0	0.0	10.0	0.0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
medfordurl39.json	https://www.bu.edu/community/files/2015/12/Myles-PNF-12-10-15.pdf	Boston	2013	0	0	31949	186	43	90	2	17	22	9	1	1	23.2	48.6	1.1	9.2	11.9	4.9	0.5	0.5	0	0	0	0	5	1	0	0	0.0	0.0	0.0	0.0	83.3	16.7	0.0	0.0
medfordurl4.json	https://www.challiance.org/file%20library/about%20cha/community%20health%20improvement/community%20health%20data%20and%20reports/2022%20cha%20wellbeing%20report%20translations%20(files)/2022-cha-regional-wellbeing-report-chna-executive-summary.pdf	Somerville	2022	0	0	4247	15	0	0	0	1	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0	0	1	1	15	0	0	0	0.0	0.0	5.9	5.9	88.2	0.0	0.0	0.0
medfordurl40.json	https://fa.oregonstate.edu/sites/fa.oregonstate.edu/files/general_revenue_bonds_2017.pdf	Arlington	2015	0	0	69513	152	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	0	0	1	0	50.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
medfordurl41.json	https://static.nhtsa.gov/nhtsa/downloads/p2017-documents/Transcript_Philadelphia_CAFE-GHG_hearing_MYs2017-25.pdf	MEDFORD	2012	0	0	146427	621	16	49	5	87	5	28	24	12	7.1	21.7	2.2	38.5	2.2	12.4	10.6	5.3	0	0	0	0	16	311	0	0	0.0	0.0	0.0	0.0	4.9	95.1	0.0	0.0
medfordurl42.json	https://www.landecon.cam.ac.uk/sites/default/files/2024-05/cv_ldiazanadon_20240515.pdf	Cambridge	2016	0	0	13953	22	0	25	0	3	0	0	1	0	0.0	86.2	0.0	10.3	0.0	0.0	3.4	0.0	39	0	0	0	0	11	7	0	68.4	0.0	0.0	0.0	0.0	19.3	12.3	0.0
medfordurl5.json	https://resources.finalsite.net/images/v1678904700/medfordmaorg/p4mcr7m8xq7wb5fynbi1/Medford_CAAP_ExecutiveSummary-003.pdf	Medford	2018	0	0	4046	36	22	19	5	0	0	0	4	1	43.1	37.3	9.8	0.0	0.0	0.0	7.8	2.0	0	1	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
medfordurl6.json	https://www.blm.gov/sites/default/files/docs/2021-08/Progress%20Report%2026Jul21.pdf	Medford	2020	0	0	30258	80	8	27	0	0	0	4	24	23	9.3	31.4	0.0	0.0	0.0	4.7	27.9	26.7	1	0	0	0	19	3	4	0	3.7	0.0	0.0	0.0	70.4	11.1	14.8	0.0
medfordurl7.json	https://www.transit.dot.gov/sites/fta.dot.gov/files/2022-08/FTA-Safety-Management-Inspection-Report-for-MBTA-and-DPU_0.pdf	Boston	2022	0	1	30351	90	0	0	0	0	7	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	11	0	0	0	0	1	2	0	78.6	0.0	0.0	0.0	0.0	7.1	14.3	0.0
medfordurl8.json	https://oag.ca.gov/system/files/attachments/press-docs/FILED%20Motion%20to%20Intervene%20and%20Declarations%5B1%5D.pdf	Boston	2024	0	1	34401	158	203	91	37	195	3	22	30	107	29.5	13.2	5.4	28.3	0.4	3.2	4.4	15.6	1	0	0	0	0	0	5	0	16.7	0.0	0.0	0.0	0.0	0.0	83.3	0.0
melroseurl1.json	https://www.epa.gov/system/files/documents/2024-03/massachusetts-pcap.pdf	Chelsea	2023	0	1	37551	147	14	65	1	236	9	18	3	52	3.5	16.3	0.3	59.3	2.3	4.5	0.8	13.1	0	0	0	0	3	1	19	0	0.0	0.0	0.0	0.0	13.0	4.3	82.6	0.0
melroseurl10.json	https://www.mma.org/wp-content/uploads/2023/06/FY24-FY28CapitalInvestmentPlan.pdf	Boston	2024	0	1	27002	77	9	11	1	0	4	0	1	0	34.6	42.3	3.8	0.0	15.4	0.0	3.8	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
melroseurl11.json	https://spo.nmfs.noaa.gov/sites/default/files/TMSPO228.pdf	Belmont	2019	0	0	63072	171	35	21	18	0	0	0	3	0	45.5	27.3	23.4	0.0	0.0	0.0	3.9	0.0	66	0	0	1	83	5	15	0	38.8	0.0	0.0	0.6	48.8	2.9	8.8	0.0
melroseurl12.json	https://eeaonline.eea.state.ma.us/EEA/emepa/mepacerts/2021/sc/enf/16349%20ENF%2022%20Whitin%20Avenue%20REVERE.pdf	Revere	2021	1	1	38556	122	151	130	0	39	9	5	2	0	44.9	38.7	0.0	11.6	2.7	1.5	0.6	0.0	0	0	0	0	9	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
melroseurl13.json	https://budget.digital.mass.gov/capital/fy24/static/1475dce8ff3a8e8167606105e8acb94f/fy24capitalplanma.pdf	Boston	2024	1	1	26996	77	9	11	1	0	4	0	1	0	34.6	42.3	3.8	0.0	15.4	0.0	3.8	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
melroseurl14.json	https://www.providenceri.gov/efile/5784.pdf	Boston	2010	0	0	96791	305	114	124	2	37	2	14	4	0	38.4	41.8	0.7	12.5	0.7	4.7	1.3	0.0	3	0	1	0	17	7	3	0	9.7	0.0	3.2	0.0	54.8	22.6	9.7	0.0
melroseurl15.json	https://mht.maryland.gov/Documents/plan/floodpaper/2018-06-30_MD%20Flood%20Mitigation%20Guide.pdf	Boston	2016	1	0	147876	352	2400	533	3	4	31	10	119	4	77.3	17.2	0.1	0.1	1.0	0.3	3.8	0.1	4	0	0	0	24	19	6	0	7.5	0.0	0.0	0.0	45.3	35.8	11.3	0.0
melroseurl16.json	https://www.fisheries.noaa.gov/s3/2023-11/NERAP-Nov2023.pdf	Melrose	2019	0	1	17414	44	17	14	1	0	0	0	0	0	53.1	43.8	3.1	0.0	0.0	0.0	0.0	0.0	6	0	0	0	58	0	3	0	9.0	0.0	0.0	0.0	86.6	0.0	4.5	0.0
melroseurl17.json	https://planhillsborough.org/wp-content/uploads/2023/01/Final-TM-HillsboroughMPO-2045LRTP-ResilientTampaBay.pdf	Burlington	2019	0	0	45593	178	306	270	0	0	0	0	0	0	53.1	46.9	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	5	0	1	0	0.0	0.0	0.0	0.0	83.3	0.0	16.7	0.0
melroseurl18.json	https://repository.library.noaa.gov/view/noaa/49707/noaa_49707_DS1.pdf	Cambridge	2020	0	0	17672	52	0	61	2	0	0	0	0	0	0.0	96.8	3.2	0.0	0.0	0.0	0.0	0.0	0	0	0	0	27	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
melroseurl19.json	http://www.newea.org/wp-content/uploads/2022/03/NEWEA-Journal_Spr22.pdf	Boston	2022	0	1	42896	45	177	137	1	27	1	7	1	2	50.1	38.8	0.3	7.6	0.3	2.0	0.3	0.6	5	0	1	0	5	6	5	0	22.7	0.0	4.5	0.0	22.7	27.3	22.7	0.0
melroseurl2.json	https://cdn.branchcms.com/GB7r14nbKy-1182/docs/Revere-MVP-Summary-of-Findings-Report_FINAL.pdf	Revere	2019	0	1	16534	88	153	108	15	2	0	0	13	12	50.5	35.6	5.0	0.7	0.0	0.0	4.3	4.0	106	0	0	0	3	1	24	0	79.1	0.0	0.0	0.0	2.2	0.7	17.9	0.0
melroseurl20.json	https://www.townofbourne.com/sites/g/files/vyhlif12841/f/uploads/final_certificate_11333_single_eir_phases_7_8_9_bourne.pdf	Boston	2020	0	1	40619	124	8	33	0	43	4	21	0	20	6.2	25.6	0.0	33.3	3.1	16.3	0.0	15.5	1	0	0	0	2	4	0	0	14.3	0.0	0.0	0.0	28.6	57.1	0.0	0.0
melroseurl21.json	https://www.fema.gov/sites/default/files/documents/fema_fy24-cds-nofo.pdf	Cambridge	2024	0	0	23434	60	68	15	1	1	0	0	5	5	71.6	15.8	1.1	1.1	0.0	0.0	5.3	5.3	1	0	0	2	0	1	0	0	25.0	0.0	0.0	50.0	0.0	25.0	0.0	0.0
melroseurl22.json	https://www.boston.gov/sites/default/files/file/2021/10/NOI%20-%20466%20490%20Hanover%20Street%20%28Base%20Boston%29%20-%20US%20Coast%20Guard_Combined.pdf	BOSTON	2008	0	1	51097	239	47	323	0	0	0	79	0	1	10.4	71.8	0.0	0.0	0.0	17.6	0.0	0.2	0	0	0	0	4	5	0	0	0.0	0.0	0.0	0.0	44.4	55.6	0.0	0.0
melroseurl23.json	https://pubs.usgs.gov/bul/0839/report.pdf	Boston	1900	0	1	48612	124	7	5	0	0	0	0	0	1	53.8	38.5	0.0	0.0	0.0	0.0	0.0	7.7	0	0	0	0	30	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
melroseurl24.json	https://www.ilr.cornell.edu/sites/default/files-d8/2022-05/Climate_for_Change_NYC_Full_Report_VD.pdf	Lexington	2021	0	0	41084	139	42	163	12	18	9	4	4	5	16.3	63.4	4.7	7.0	3.5	1.6	1.6	1.9	0	0	0	1	4	0	1	0	0.0	0.0	0.0	16.7	66.7	0.0	16.7	0.0
melroseurl25.json	https://www.saugus-ma.gov/sites/g/files/vyhlif1181/f/uploads/saugus_master_plan-2022final.pdf	Boston	2019	0	0	78464	301	124	70	25	29	11	3	14	0	44.9	25.4	9.1	10.5	4.0	1.1	5.1	0.0	16	0	16	1	41	36	7	0	13.7	0.0	13.7	0.9	35.0	30.8	6.0	0.0
melroseurl26.json	https://www.jpmorganchase.com/content/dam/jpmc/jpmorgan-chase-and-co/investor-relations/documents/annualreport-2023.pdf	reading	2023	0	0	202927	364	21	18	0	0	0	0	2	1	50.0	42.9	0.0	0.0	0.0	0.0	4.8	2.4	0	0	0	1	2	9	0	0	0.0	0.0	0.0	8.3	16.7	75.0	0.0	0.0
melroseurl27.json	https://www.cityofboston.gov/images_documents/Boston%20Hazard%20Mitigation%20Plan%202008_tcm3-31971.pdf	Boston	2005	0	1	23347	114	213	257	0	0	5	2	2	5	44.0	53.1	0.0	0.0	1.0	0.4	0.4	1.0	0	0	0	0	5	2	0	0	0.0	0.0	0.0	0.0	71.4	28.6	0.0	0.0
melroseurl28.json	https://www.hks.harvard.edu/sites/default/files/centers/rappaport/files/ggb_entire.pdf	Boston	2002	0	1	127969	310	2	6	0	1	0	2	5	0	12.5	37.5	0.0	6.2	0.0	12.5	31.2	0.0	1	0	0	10	16	15	7	0	2.0	0.0	0.0	20.4	32.7	30.6	14.3	0.0
melroseurl29.json	https://smartgrowthamerica.org/wp-content/uploads/2018/12/LOCUS_opportunity-zones-FINAL.pdf	Boston	2016	0	0	18265	72	0	0	0	5	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
